1551463061.2552466,1000.0
1551463061.2722478,1000.0
1551463061.286749,1000.0
1551463061.3042948,1000.0
1551463061.3190403,1000.0
1551463061.3364227,1000.0
1551463061.352347,1000.0
1551463061.3682992,1000.0
1551463061.3830447,1000.0
1551463061.3987586,1000.0
1551463061.4147859,1000.0
1551463061.431639,1000.0
1551463061.4465375,1000.0
1551463061.4633827,1000.0
1551463061.4793916,1000.0
1551463061.4943953,1000.0
1551463061.5102723,1000.0
1551463061.526279,1000.0
1551463061.5417824,1000.0
1551463061.55946,1000.0
1551463061.5743194,1000.0
1551463061.5898893,1000.0
1551463061.6071014,1000.0
1551463061.623538,1000.0
1551463061.638386,1000.0
1551463061.6538723,1000.0
1551463061.6698773,1000.0
1551463061.6855235,1000.0
1551463061.7013307,1000.0
1551463061.7175071,1000.0
1551463061.7331634,1000.0
1551463061.7506552,1000.0
1551463061.7669058,1000.0
1551463061.7828307,1000.0
1551463061.7982562,1000.0
1551463061.813262,1000.0
1551463061.8290849,1000.0
1551463061.8461175,1000.0
1551463061.8611188,1000.0
1551463061.8768666,1000.0
1551463061.8940315,1000.0
1551463061.9102364,1000.0
1551463061.9259634,1000.0
1551463061.9415216,1000.0
1551463061.9572282,1000.0
1551463061.974282,1000.0
1551463061.9887998,1000.0
1551463062.004561,1000.0
1551463062.0215032,1000.0
1551463062.036567,1000.0
1551463062.0520315,1000.0
1551463062.0693944,1000.0
1551463062.08564,1000.0
1551463062.1020412,1000.0
1551463062.1171396,1000.0
1551463062.1320407,1000.0
1551463062.147539,1000.0
1551463062.1650107,1000.0
1551463062.1798794,1000.0
1551463062.1966846,1000.0
1551463062.2130053,1000.0
1551463062.2286325,1000.0
1551463062.244573,1000.0
1551463062.2604756,1000.0
1551463062.2763739,1000.0
1551463062.2913656,1000.0
1551463062.3073714,1000.0
1551463062.324447,1000.0
1551463062.340643,1000.0
1551463062.3564174,1000.0
1551463062.3722773,1000.0
1551463062.3885095,1000.0
1551463062.4042556,1000.0
1551463062.4205194,1000.0
1551463062.4354832,1000.0
1551463062.4522002,1000.0
1551463062.4669485,1000.0
1551463062.483778,1000.0
1551463062.500313,1000.0
1551463062.5156505,1000.0
1551463062.531649,1000.0
1551463062.5479088,1000.0
1551463062.5638916,1000.0
1551463062.5797713,1000.0
1551463062.5963733,1000.0
1551463062.6115885,1000.0
1551463062.6263626,1000.0
1551463062.6422362,1000.0
1551463062.6593134,1000.0
1551463062.67414,1000.0
1551463062.690075,1000.0
1551463062.7072,1000.0
1551463062.721896,1000.0
1551463062.7374327,1000.0
1551463062.7539194,1000.0
1551463062.7696393,1000.0
1551463062.7851827,1000.0
1551463062.8006644,1000.0
1551463062.818423,1000.0
1551463062.8335226,1000.0
1551463062.8504198,1000.0
1551463062.8652842,1000.0
1551463062.8822775,1000.0
1551463062.8980992,1000.0
1551463062.9139004,1000.0
1551463062.9289863,1000.0
1551463062.9459875,1000.0
1551463062.9609964,1000.0
1551463062.9764626,1000.0
1551463062.99378,1000.0
1551463063.0090227,1000.0
1551463063.0246668,1000.0
1551463063.0415428,1000.0
1551463063.0581613,1000.0
1551463063.0745535,1000.0
1551463063.0903983,1000.0
1551463063.1063335,1000.0
1551463063.1202958,1000.0
1551463063.1362987,1000.0
1551463063.1519275,1000.0
1551463063.1682334,1000.0
1551463063.183915,1000.0
1551463063.1995254,1000.0
1551463063.216899,1000.0
1551463063.231704,1000.0
1551463063.2489054,1000.0
1551463063.2642646,1000.0
1551463063.2799065,1000.0
1551463063.2967644,1000.0
1551463063.3115046,1000.0
1551463063.3284216,1000.0
1551463063.3439999,1000.0
1551463063.3596385,1000.0
1551463063.375288,1000.0
1551463063.3922937,1000.0
1551463063.4085858,1000.0
1551463063.4233,1000.0
1551463063.4390419,1000.0
1551463063.45504,1000.0
1551463063.4724894,1000.0
1551463063.487349,1000.0
1551463063.50399,1000.0
1551463063.518986,1000.0
1551463063.5356061,1000.0
1551463063.5507715,1000.0
1551463063.5662768,1000.0
1551463063.583529,1000.0
1551463063.5994601,1000.0
1551463063.6157353,1000.0
1551463063.6317358,1000.0
1551463063.6467264,1000.0
1551463063.6634576,1000.0
1551463063.6782503,1000.0
1551463063.6951303,1000.0
1551463063.7110026,1000.0
1551463063.725533,1000.0
1551463063.7420738,1000.0
1551463063.7575953,1000.0
1551463063.773926,1000.0
1551463063.7912874,1000.0
1551463063.8076546,1000.0
1551463063.8228908,1000.0
1551463063.8386755,1000.0
1551463063.85428,1000.0
1551463063.8697164,1000.0
1551463063.8854282,1000.0
1551463063.901334,1000.0
1551463063.917317,1000.0
1551463063.9330063,1000.0
1551463063.950403,1000.0
1551463063.965284,1000.0
1551463063.982452,1000.0
1551463063.9972713,1000.0
1551463064.0142736,1000.0
1551463064.029022,1000.0
1551463064.0460582,1000.0
1551463064.0607705,1000.0
1551463064.0763364,1000.0
1551463064.093626,1000.0
1551463064.1099231,1000.0
1551463064.1246557,1000.0
1551463064.141554,1000.0
1551463064.1565335,1000.0
1551463064.1734135,1000.0
1551463064.1881847,1000.0
1551463064.2052696,1000.0
1551463064.2202795,1000.0
1551463064.236392,1000.0
1551463064.251632,1000.0
1551463064.2690117,1000.0
1551463064.285258,1000.0
1551463064.3012567,1000.0
1551463064.3163152,1000.0
1551463064.3317604,1000.0
1551463064.3488114,1000.0
1551463064.3648047,1000.0
1551463064.381003,1000.0
1551463064.3966103,1000.0
1551463064.411469,1000.0
1551463064.4269326,1000.0
1551463064.4443855,1000.0
1551463064.4606116,1000.0
1551463064.476895,1000.0
1551463064.4922583,1000.0
1551463064.5071352,1000.0
1551463064.5241647,1000.0
1551463064.5389302,1000.0
1551463064.5561583,1000.0
1551463064.5710313,1000.0
1551463064.586783,1000.0
1551463064.60244,1000.0
1551463064.6186385,1000.0
1551463064.6358945,1000.0
1551463064.651788,1000.0
1551463064.6679626,1000.0
1551463064.6835246,1000.0
1551463064.6983912,1000.0
1551463064.7144823,1000.0
1551463064.7314425,1000.0
1551463064.747666,1000.0
1551463064.7624636,1000.0
1551463064.778175,1000.0
1551463064.7954595,1000.0
1551463064.8110619,1000.0
1551463064.8262422,1000.0
1551463064.842939,1000.0
1551463064.8580265,1000.0
1551463064.8747122,1000.0
1551463064.8914104,1000.0
1551463064.9071374,1000.0
1551463064.9227366,1000.0
1551463064.937649,1000.0
1551463064.953536,1000.0
1551463064.9695148,1000.0
1551463064.9868312,1000.0
1551463065.001139,1000.0
1551463065.0183706,1000.0
1551463065.03318,1000.0
1551463065.0501428,1000.0
1551463065.0649989,1000.0
1551463065.0815415,1000.0
1551463065.0975115,1000.0
1551463065.1129882,1000.0
1551463065.1289937,1000.0
1551463065.1444967,1000.0
1551463065.160245,1000.0
1551463065.1766448,1000.0
1551463065.1922455,1000.0
1551463065.208489,1000.0
1551463065.224125,1000.0
1551463065.241583,1000.0
1551463065.2564342,1000.0
1551463065.2723823,1000.0
1551463065.2880561,1000.0
1551463065.3052788,1000.0
1551463065.320916,1000.0
1551463065.335664,1000.0
1551463065.3528292,1000.0
1551463065.3689268,1000.0
1551463065.3847294,1000.0
1551463065.3993452,1000.0
1551463065.4166555,1000.0
1551463065.4328864,1000.0
1551463065.4492805,1000.0
1551463065.4650648,1000.0
1551463065.4809632,1000.0
1551463065.4967835,1000.0
1551463065.512496,1000.0
1551463065.5284262,1000.0
1551463065.543134,1000.0
1551463065.5603065,1000.0
1551463065.5752718,1000.0
1551463065.5910869,1000.0
1551463065.6080434,1000.0
1551463065.6232831,1000.0
1551463065.6399982,1000.0
1551463065.6562884,1000.0
1551463065.6717675,1000.0
1551463065.6865613,1000.0
1551463065.702266,1000.0
1551463065.7197628,1000.0
1551463065.73541,1000.0
1551463065.7501266,1000.0
1551463065.7677815,1000.0
1551463065.7852688,1000.0
1551463065.7981467,1000.0
1551463065.8152812,1000.0
1551463065.8316274,1000.0
1551463065.8472672,1000.0
1551463065.8621414,1000.0
1551463065.8777504,1000.0
1551463065.8935425,1000.0
1551463065.9098513,1000.0
1551463065.9258103,1000.0
1551463065.9428198,1000.0
1551463065.957789,1000.0
1551463065.974519,1000.0
1551463065.9892793,1000.0
1551463066.0066252,1000.0
1551463066.0214067,1000.0
1551463066.0368743,1000.0
1551463066.0545244,1000.0
1551463066.0707798,1000.0
1551463066.0865943,1000.0
1551463066.1013687,1000.0
1551463066.117992,1000.0
1551463066.1331246,1000.0
1551463066.149316,1000.0
1551463066.1664207,1000.0
1551463066.1822736,1000.0
1551463066.1970844,1000.0
1551463066.212749,1000.0
1551463066.228624,1000.0
1551463066.2449276,1000.0
1551463066.2618015,1000.0
1551463066.277633,1000.0
1551463066.2933617,1000.0
1551463066.308445,1000.0
1551463066.3256493,1000.0
1551463066.3423305,1000.0
1551463066.357623,1000.0
1551463066.3732953,1000.0
1551463066.3881335,1000.0
1551463066.4050412,1000.0
1551463066.4202495,1000.0
1551463066.437023,1000.0
1551463066.4536219,1000.0
1551463066.4681506,1000.0
1551463066.483863,1000.0
1551463066.5008125,1000.0
1551463066.5157216,1000.0
1551463066.53137,1000.0
1551463066.5475287,1000.0
1551463066.5645068,1000.0
1551463066.580398,1000.0
1551463066.5954597,1000.0
1551463066.6122782,1000.0
1551463066.6272585,1000.0
1551463066.644251,1000.0
1551463066.660398,1000.0
1551463066.6754177,1000.0
1551463066.6918683,1000.0
1551463066.7068717,1000.0
1551463066.7238739,1000.0
1551463066.7402463,1000.0
1551463066.7557483,1000.0
1551463066.771535,1000.0
1551463066.7863038,1000.0
1551463066.8035295,1000.0
1551463066.8186889,1000.0
1551463066.8356426,1000.0
1551463066.8515003,1000.0
1551463066.867294,1000.0
1551463066.8822756,1000.0
1551463066.898236,1000.0
1551463066.9153922,1000.0
1551463066.930468,1000.0
1551463066.94707,1000.0
1551463066.9629455,1000.0
1551463066.977653,1000.0
1551463066.9948719,1000.0
1551463067.0106847,1000.0
1551463067.027146,1000.0
1551463067.0435092,1000.0
1551463067.0588562,1000.0
1551463067.0748994,1000.0
1551463067.0912483,1000.0
1551463067.1073387,1000.0
1551463067.1215117,1000.0
1551463067.1383944,1000.0
1551463067.154539,1000.0
1551463067.1704023,1000.0
1551463067.1870785,1000.0
1551463067.2010434,1000.0
1551463067.2165399,1000.0
1551463067.2340388,1000.0
1551463067.249899,1000.0
1551463067.2661467,1000.0
1551463067.2820277,1000.0
1551463067.296448,1000.0
1551463067.31387,1000.0
1551463067.328658,1000.0
1551463067.3447511,1000.0
1551463067.3615205,1000.0
1551463067.3764095,1000.0
1551463067.3933878,1000.0
1551463067.4097738,1000.0
1551463067.4255853,1000.0
1551463067.442017,1000.0
1551463067.4564602,1000.0
1551463067.4732764,1000.0
1551463067.4881263,1000.0
1551463067.5048833,1000.0
1551463067.5197966,1000.0
1551463067.53687,1000.0
1551463067.5530548,1000.0
1551463067.5689914,1000.0
1551463067.5850573,1000.0
1551463067.599875,1000.0
1551463067.6167877,1000.0
1551463067.6320367,1000.0
1551463067.6487918,1000.0
1551463067.6635718,1000.0
1551463067.6806169,1000.0
1551463067.6963584,1000.0
1551463067.7112715,1000.0
1551463067.727054,1000.0
1551463067.7428033,1000.0
1551463067.759923,1000.0
1551463067.7755089,1000.0
1551463067.7907803,1000.0
1551463067.8068388,1000.0
1551463067.822261,1000.0
1551463067.839769,1000.0
1551463067.8546448,1000.0
1551463067.8717601,1000.0
1551463067.886636,1000.0
1551463067.903498,1000.0
1551463067.9182823,1000.0
1551463067.933879,1000.0
1551463067.9512565,1000.0
1551463067.967006,1000.0
1551463067.983388,1000.0
1551463067.9992683,1000.0
1551463068.0150259,1000.0
1551463068.0300243,1000.0
1551463068.0469587,1000.0
1551463068.0629983,1000.0
1551463068.0777788,1000.0
1551463068.0946195,1000.0
1551463068.1096644,1000.0
1551463068.1267972,1000.0
1551463068.1430182,1000.0
1551463068.1581645,1000.0
1551463068.1746325,1000.0
1551463068.1893847,1000.0
1551463068.2053697,1000.0
1551463068.2211654,1000.0
1551463068.237022,1000.0
1551463068.253393,1000.0
1551463068.2687473,1000.0
1551463068.285131,1000.0
1551463068.3008888,1000.0
1551463068.3165777,1000.0
1551463068.3327606,1000.0
1551463068.3489037,1000.0
1551463068.3647969,1000.0
1551463068.3803303,1000.0
1551463068.3964581,1000.0
1551463068.4138062,1000.0
1551463068.4297857,1000.0
1551463068.4447117,1000.0
1551463068.4615026,1000.0
1551463068.4762745,1000.0
1551463068.491912,1000.0
1551463068.5092728,1000.0
1551463068.5238807,1000.0
1551463068.5394146,1000.0
1551463068.5573378,1000.0
1551463068.5718982,1000.0
1551463068.5875082,1000.0
1551463068.6049132,1000.0
1551463068.6206691,1000.0
1551463068.6375816,1000.0
1551463068.652895,1000.0
1551463068.6678247,1000.0
1551463068.6836557,1000.0
1551463068.6995451,1000.0
1551463068.7156467,1000.0
1551463068.731431,1000.0
1551463068.7487125,1000.0
1551463068.76432,1000.0
1551463068.7804785,1000.0
1551463068.7965178,1000.0
1551463068.8114905,1000.0
1551463068.8280437,1000.0
1551463068.8448675,1000.0
1551463068.8595076,1000.0
1551463068.8748844,1000.0
1551463068.8902805,1000.0
1551463068.906761,1000.0
1551463068.92262,1000.0
1551463068.9395242,1000.0
1551463068.9542973,1000.0
1551463068.9697778,1000.0
1551463068.986546,1000.0
1551463069.0034347,1000.0
1551463069.0183518,1000.0
1551463069.0353932,1000.0
1551463069.0503426,1000.0
1551463069.0664303,1000.0
1551463069.0834043,1000.0
1551463069.0993564,1000.0
1551463069.1150997,1000.0
1551463069.1298325,1000.0
1551463069.1470246,1000.0
1551463069.1619194,1000.0
1551463069.177655,1000.0
1551463069.1936703,1000.0
1551463069.2092712,1000.0
1551463069.2266386,1000.0
1551463069.241625,1000.0
1551463069.2572863,1000.0
1551463069.2733116,1000.0
1551463069.2887635,1000.0
1551463069.3061852,1000.0
1551463069.322064,1000.0
1551463069.3366363,1000.0
1551463069.3529072,1000.0
1551463069.369886,1000.0
1551463069.3853889,1000.0
1551463069.400885,1000.0
1551463069.4179778,1000.0
1551463069.4335332,1000.0
1551463069.4485023,1000.0
1551463069.4646516,1000.0
1551463069.4802938,1000.0
1551463069.4973996,1000.0
1551463069.5126786,1000.0
1551463069.528408,1000.0
1551463069.5452528,1000.0
1551463069.5603666,1000.0
1551463069.5763316,1000.0
1551463069.5933552,1000.0
1551463069.6091046,1000.0
1551463069.6237876,1000.0
1551463069.641422,1000.0
1551463069.6575205,1000.0
1551463069.672061,1000.0
1551463069.6877682,1000.0
1551463069.7036138,1000.0
1551463069.720994,1000.0
1551463069.7365549,1000.0
1551463069.7520633,1000.0
1551463069.768498,1000.0
1551463069.7833724,1000.0
1551463069.7992678,1000.0
1551463069.8163297,1000.0
1551463069.8323786,1000.0
1551463069.8470254,1000.0
1551463069.8631473,1000.0
1551463069.8789268,1000.0
1551463069.8960721,1000.0
1551463069.9119337,1000.0
1551463069.9269412,1000.0
1551463069.942774,1000.0
1551463069.9599688,1000.0
1551463069.9747937,1000.0
1551463069.9920347,1000.0
1551463070.0077598,1000.0
1551463070.0226538,1000.0
1551463070.039586,1000.0
1551463070.0546513,1000.0
1551463070.071287,1000.0
1551463070.087937,1000.0
1551463070.103294,1000.0
1551463070.1183739,1000.0
1551463070.1337729,1000.0
1551463070.1513472,1000.0
1551463070.1662524,1000.0
1551463070.1830668,1000.0
1551463070.1987693,1000.0
1551463070.213771,1000.0
1551463070.2307565,1000.0
1551463070.2466457,1000.0
1551463070.263108,1000.0
1551463070.2791567,1000.0
1551463070.293779,1000.0
1551463070.3105075,1000.0
1551463070.3254333,1000.0
1551463070.3408945,1000.0
1551463070.3573093,1000.0
1551463070.3741221,1000.0
1551463070.390072,1000.0
1551463070.4050453,1000.0
1551463070.4204361,1000.0
1551463070.436915,1000.0
1551463070.452415,1000.0
1551463070.468778,1000.0
1551463070.4849145,1000.0
1551463070.5005324,1000.0
1551463070.5161228,1000.0
1551463070.5335252,1000.0
1551463070.5495226,1000.0
1551463070.5644264,1000.0
1551463070.581263,1000.0
1551463070.596471,1000.0
1551463070.6121452,1000.0
1551463070.6278188,1000.0
1551463070.6452818,1000.0
1551463070.661133,1000.0
1551463070.6774495,1000.0
1551463070.6932647,1000.0
1551463070.7089174,1000.0
1551463070.723614,1000.0
1551463070.7409368,1000.0
1551463070.7559466,1000.0
1551463070.7729251,1000.0
1551463070.7877948,1000.0
1551463070.8034303,1000.0
1551463070.8191605,1000.0
1551463070.8365061,1000.0
1551463070.8516006,1000.0
1551463070.8673265,1000.0
1551463070.8843758,1000.0
1551463070.9003143,1000.0
1551463070.915411,1000.0
1551463070.9309661,1000.0
1551463070.9465528,1000.0
1551463070.9630408,1000.0
1551463070.978539,1000.0
1551463070.9960942,1000.0
1551463071.0121593,1000.0
1551463071.0283363,1000.0
1551463071.0429516,1000.0
1551463071.059505,1000.0
1551463071.0746446,1000.0
1551463071.0901542,1000.0
1551463071.1076584,1000.0
1551463071.1239557,1000.0
1551463071.1395051,1000.0
1551463071.1552987,1000.0
1551463071.1710312,1000.0
1551463071.18603,1000.0
1551463071.2031493,1000.0
1551463071.2183335,1000.0
1551463071.2348976,1000.0
1551463071.2513366,1000.0
1551463071.2664402,1000.0
1551463071.2827985,1000.0
1551463071.2990155,1000.0
1551463071.3150456,1000.0
