1554148752.682724,938.6420366721355
1554148752.697332,969.9514575671259
1554148752.7130194,1000.0
1554148752.7289574,1000.0
1554148752.7455034,939.7233105646394
1554148752.7613816,884.6062429502807
1554148752.7768846,917.8041138709287
1554148752.7929215,950.0577390195697
1554148752.8092186,897.4287945007472
1554148752.826207,900.533762750647
1554148752.8406415,933.2543007969924
1554148752.8569486,883.0799004185623
1554148752.8723407,916.2204901219992
1554148752.8897502,924.6981739382211
1554148752.905901,937.5620069258792
1554148752.9216185,932.1804703416083
1554148752.937611,927.3635031037481
1554148752.9520879,959.4006315159317
1554148752.9682002,908.3432641236495
1554148752.984627,860.9937521846016
1554148753.0005867,814.7042840208388
1554148753.0173595,818.4647881347903
1554148753.0324042,794.3282347242822
1554148753.0479667,755.527018823196
1554148753.0641947,724.4359600749891
1554148753.0810947,742.1641977388852
1554148753.095772,714.085147286281
1554148753.1129644,726.9423992141187
1554148753.1289992,734.936810048753
1554148753.1450877,746.4487584100654
1554148753.1599574,719.8632453509683
1554148753.1757305,689.8425842094812
1554148753.1916225,660.6934480075964
1554148753.208668,673.7518954705829
1554148753.2239473,651.2533945481508
1554148753.2406354,667.1907245459212
1554148753.2566512,688.2559902933153
1554148753.270971,725.2704780912472
1554148753.2868886,761.6404483236855
1554148753.3028598,797.5354567900162
1554148753.3193038,762.9568911615336
1554148753.3351722,728.618174513229
1554148753.3510945,697.8305848598663
1554148753.3666463,734.936810048753
1554148753.3824635,771.3473645245571
1554148753.398457,807.2350302488383
1554148753.4158094,816.1124440286534
1554148753.4315555,826.9895085679326
1554148753.447457,837.0473002557344
1554148753.463469,846.7398511824152
1554148753.4801135,850.6482247558341
1554148753.4944332,814.2354374937685
1554148753.5100138,849.1804750363143
1554148753.526099,883.0799004185623
1554148753.5418975,916.2204901219992
1554148753.5577712,948.4184633008979
1554148753.574269,893.8198597409905
1554148753.591278,897.4287945007472
1554148753.605937,930.0365147539615
1554148753.6218216,961.6122783836659
1554148753.6380398,931.1078754678291
1554148753.654919,932.7172310326778
1554148753.6710155,930.0365147539615
1554148753.6873145,932.1804703416083
1554148753.7015843,963.8290236239706
1554148753.7185283,973.3073432910351
1554148753.7337725,913.0614352931751
1554148753.7508042,912.0108393559116
1554148753.767003,914.1132414702508
1554148753.7829778,916.2204901219992
1554148753.7988086,926.8298233793504
1554148753.812998,958.8485150449891
1554148753.828982,989.6918638691025
1554148753.8448853,1000.0
1554148753.8619685,995.9785837251139
1554148753.8767135,1000.0
1554148753.8939834,995.9785837251139
1554148753.9084818,1000.0
1554148753.925988,997.1259067705311
1554148753.940484,1000.0
1554148753.9568298,965.4949354303254
1554148753.9728892,909.3896351773163
1554148753.9887958,856.0517117200932
1554148754.0058253,858.5191758708328
1554148754.021991,860.9937521846016
1554148754.0364432,894.8495004785458
1554148754.0526536,861.9855787057571
1554148754.0694509,861.9855787057571
1554148754.0858464,864.967918775692
1554148754.1004646,898.4625925706858
1554148754.117281,902.6097074709767
1554148754.1317914,935.4056741475521
1554148754.1490452,940.8058300365883
1554148754.1656609,945.6926202168213
1554148754.1815767,943.5175875468416
1554148754.1970751,951.1521632936109
1554148754.212072,932.7172310326778
1554148754.2279773,877.5058087311303
1554148754.2432964,910.9614522659142
1554148754.259758,861.4895227098732
1554148754.2770886,867.4610828005971
1554148754.2929742,873.4740357683985
1554148754.308569,877.5058087311303
1554148754.3245225,883.0799004185623
1554148754.3405676,888.1779763192462
1554148754.3567414,892.7914037390226
1554148754.371189,925.7633851208252
1554148754.3882039,924.6981739382211
1554148754.402686,956.6432246565473
1554148754.4187496,905.7326008982017
1554148754.4358985,903.6494737223005
1554148754.4524229,909.9132726322508
1554148754.468308,939.1825180105683
1554148754.4827948,970.5099672454899
1554148754.4997177,963.2743586991888
1554148754.5148523,906.2541325889526
1554148754.5306623,855.0667128846841
1554148754.5461853,888.6893998466996
1554148754.5621955,921.5098887349559
1554148754.578049,953.3447954783146
1554148754.5938954,984.5777111534946
1554148754.61118,974.428550075477
1554148754.6274524,969.9514575671259
1554148754.6438997,966.0508789898121
1554148754.6580284,996.5520801347682
1554148754.6742153,940.2644145135432
1554148754.6910524,944.0608762859226
1554148754.7071364,944.6044778571772
1554148754.7233577,949.5109992021963
1554148754.7378573,980.618314321972
1554148754.7549212,983.4448264391932
1554148754.771196,982.3132452561064
1554148754.7853532,1000.0
1554148754.8016484,938.101866370239
1554148754.8173811,969.3932693002545
1554148754.8330693,1000.0
1554148754.8495646,942.4319478451727
1554148754.8658214,887.6668471061256
1554148754.882558,891.764131109453
1554148754.8985918,899.4975815300364
1554148754.9147394,906.775964583904
1554148754.9301994,909.3896351773163
1554148754.94469,941.8895965228418
1554148754.9605715,973.3073432910351
1554148754.97646,1000.0
1554148754.993065,937.0224581601715
1554148755.009894,947.3271845042489
1554148755.025865,941.3475573131865
1554148755.040612,890.738040490651
1554148755.0562308,923.6341884196314
1554148755.0722446,955.5424822022175
1554148755.088186,986.2794856312099
1554148755.104015,1000.0
1554148755.1212516,997.1259067705311
1554148755.1375487,994.8325808240814
1554148755.1519277,1000.0
1554148755.169205,1000.0
1554148755.1852658,1000.0
1554148755.2015781,1000.0
1554148755.217562,1000.0
1554148755.233522,997.1259067705311
1554148755.2478945,1000.0
1554148755.264837,997.7000638225546
1554148755.2809033,995.9785837251139
1554148755.295887,942.4319478451727
1554148755.312909,944.0608762859226
1554148755.3272321,975.5510484402877
1554148755.3431697,1000.0
1554148755.3591545,1000.0
1554148755.375575,941.8895965228418
1554148755.391554,886.6454709454763
1554148755.4084268,890.738040490651
1554148755.4230282,923.6341884196314
1554148755.440179,927.8974901273298
1554148755.4563694,932.1804703416083
1554148755.470964,963.8290236239706
1554148755.4880786,963.2743586991888
1554148755.5041924,963.8290236239706
1554148755.5186172,994.2600739529578
1554148755.5350025,933.2543007969924
1554148755.5510187,879.5286685349943
1554148755.5679057,880.0351116873221
1554148755.5842726,884.6062429502807
1554148755.59885,917.8041138709287
1554148755.615319,923.1026548435591
1554148755.6317174,924.6981739382211
1554148755.64761,926.2964507772879
1554148755.6639752,927.8974901273298
1554148755.6796002,924.6981739382211
1554148755.6955075,927.3635031037481
1554148755.7098382,959.4006315159317
1554148755.7262752,906.775964583904
1554148755.7432718,912.0108393559116
1554148755.75972,916.7480608651083
1554148755.77356,948.9645740229964
1554148755.789623,980.0539874857581
1554148755.805424,1000.0
1554148755.8227289,1000.0
1554148755.8375251,1000.0
1554148755.8538074,939.7233105646394
1554148755.8693795,884.6062429502807
1554148755.8857105,839.9433576442253
1554148755.9014874,796.1593504173184
1554148755.9184918,805.8421877614818
1554148755.9330437,840.9109350468095
1554148755.949459,798.9139416674041
1554148755.96637,813.7668607787886
1554148755.9827647,827.9421637123328
1554148755.9968872,862.4819203366345
1554148756.0133333,826.5135921322109
1554148756.0302093,833.2014172540269
1554148756.0462394,840.9109350468095
1554148756.0608132,874.9837752274364
1554148756.076362,908.3432641236495
1554148756.0923882,940.8058300365883
1554148756.1087494,889.2011178579481
1554148756.1258454,892.7914037390226
1554148756.1419978,896.3961859499511
1554148756.1564925,928.9663867799363
1554148756.1727703,879.022516830886
1554148756.189513,891.764131109453
1554148756.205519,904.1698059234519
1554148756.2214837,915.6932229856288
1554148756.2359877,947.8726668549326
1554148756.2517734,978.9263079039075
1554148756.267867,1000.0
1554148756.284981,999.4245193792815
1554148756.2996652,1000.0
1554148756.3171668,1000.0
1554148756.3314972,1000.0
1554148756.3486478,997.1259067705311
1554148756.3632545,1000.0
1554148756.3797495,941.8895965228418
1554148756.397146,939.1825180105683
1554148756.4118283,891.764131109453
1554148756.4286523,895.3647655495937
1554148756.4447212,898.4625925706858
1554148756.4592962,931.1078754678291
1554148756.4749641,962.7200129733185
1554148756.4909568,993.6878965484397
1554148756.5080004,990.26174031009
1554148756.5241854,991.4024778060783
1554148756.5402124,988.5530946569371
1554148756.5552971,934.86736630957
1554148756.571035,880.5418464556927
1554148756.587229,835.6030182312492
1554148756.6040645,845.7655668536879
1554148756.6199617,852.1185113792305
1554148756.6363754,858.0251147226039
1554148756.6508799,891.764131109453
1554148756.6666992,842.3643914384007
1554148756.6837208,845.7655668536879
1554148756.7001073,849.6694433349703
1554148756.7141817,883.5883884127857
1554148756.7315733,890.2254380102117
1554148756.747837,894.8495004785458
1554148756.7619534,927.8974901273298
1554148756.779242,929.5012967631562
1554148756.794305,888.6893998466996
1554148756.8115833,896.3961859499511
1554148756.8272047,896.3961859499511
1554148756.8432772,898.9799381034791
1554148756.85916,904.6904377381195
1554148756.8738983,854.082847418544
1554148756.89098,855.5590705496653
1554148756.907037,860.4982669656562
1554148756.9215555,894.3345319325571
1554148756.937683,848.6917881294385
1554148756.9546297,855.0667128846841
1554148756.9711285,860.9937521846016
1554148756.9850957,894.8495004785458
1554148757.0024223,898.4625925706858
1554148757.0173137,849.1804750363143
1554148757.0333676,807.6998458574865
1554148757.0492284,768.2454556792675
1554148757.064737,803.9888021605374
1554148757.0805774,838.9768935652859
1554148757.0967286,873.4740357683985
1554148757.1131394,829.8507675144234
1554148757.1303744,838.011541528971
1554148757.144862,872.46899028316
1554148757.1616209,877.5058087311303
1554148757.1778677,882.0638021366714
1554148757.192931,874.4802390213499
1554148757.2093801,882.0638021366714
1554148757.2254105,889.2011178579481
1554148757.241535,895.8803273164473
1554148757.2564795,846.7398511824152
1554148757.2720752,881.0488730080147
1554148757.2892013,886.1352236594994
1554148757.305386,891.2509381337441
1554148757.3204832,917.8041138709287
1554148757.3361845,865.9643233600654
1554148757.3517342,899.4975815300364
1554148757.368075,850.6482247558341
1554148757.3837276,884.6062429502807
1554148757.4001682,837.5292821268827
1554148757.4153864,871.9669012870742
1554148757.4326806,879.022516830886
1554148757.4489555,882.5717050493253
1554148757.4632812,915.6932229856288
1554148757.4792976,947.8726668549326
1554148757.495674,895.8803273164473
1554148757.5125735,904.6904377381195
1554148757.5286207,907.2980970559782
1554148757.5445209,909.9132726322508
1554148757.5607674,912.5359861316385
1554148757.575396,944.6044778571772
1554148757.591275,890.2254380102117
1554148757.6078644,896.9123416210373
1554148757.6231844,847.2274141405981
1554148757.640168,855.5590705496653
1554148757.6550653,817.5230379436493
1554148757.6719458,825.087485478806
1554148757.68649,859.5081517901026
1554148757.7038245,864.967918775692
1554148757.7199364,880.5418464556927
1554148757.7344205,913.5871870146426
1554148757.7501924,945.6926202168213
1554148757.766282,977.2372209558112
1554148757.7820728,1000.0
1554148757.7994175,996.5520801347682
1554148757.8139489,1000.0
1554148757.8303523,938.6420366721355
1554148757.845953,969.9514575671259
1554148757.8631263,969.9514575671259
1554148757.8795893,969.9514575671259
1554148757.8955846,966.0508789898121
1554148757.9112906,966.0508789898121
1554148757.9258733,996.5520801347682
1554148757.9414597,1000.0
1554148757.9573603,1000.0
1554148757.9735007,1000.0
1554148757.9893112,1000.0
1554148758.0051877,1000.0
1554148758.0224802,999.4245193792815
1554148758.0374765,1000.0
1554148758.0545259,999.4245193792815
1554148758.0705965,1000.0
1554148758.0866187,997.7000638225546
1554148758.1028097,995.9785837251139
1554148758.1187668,1000.0
1554148758.1343846,997.7000638225546
1554148758.1507046,995.9785837251139
1554148758.1653469,941.3475573131865
1554148758.1822042,948.9645740229964
1554148758.1983411,953.3447954783146
1554148758.2141218,953.8937428415446
1554148758.2303727,958.296716306376
1554148758.2461398,962.1659862626746
1554148758.2622752,966.0508789898121
1554148758.276376,996.5520801347682
1554148758.2936304,994.8325808240814
1554148758.3097386,993.1160484209336
1554148758.3256352,991.4024778060783
1554148758.3419328,989.6918638691025
1554148758.3572881,990.8319448927685
1554148758.3731225,991.4024778060783
1554148758.3892517,991.9733392390798
1554148758.4051886,989.1223153809631
1554148758.420891,977.2372209558112
1554148758.4371295,976.1127824302118
1554148758.4530952,974.9896377173886
1554148758.4675262,1000.0
1554148758.483405,1000.0
1554148758.4994962,1000.0
1554148758.5157716,941.8895965228418
1554148758.531589,886.6454709454763
1554148758.5472083,919.9198708622758
1554148758.5630686,952.2478482957596
1554148758.57917,983.4448264391932
1554148758.5964305,978.3629547845974
1554148758.612762,973.8677853286338
1554148758.626959,1000.0
1554148758.6427531,1000.0
1554148758.658711,1000.0
1554148758.674827,1000.0
1554148758.692088,993.6878965484397
1554148758.7066216,1000.0
1554148758.7227361,937.5620069258792
1554148758.7386093,968.8354022599171
1554148758.7558107,968.2778562612506
1554148758.7719405,969.9514575671259
1554148758.7866142,1000.0
1554148758.8021746,1000.0
1554148758.8193285,1000.0
1554148758.8353348,984.0111057611344
1554148758.8502507,918.3325964835792
1554148758.8672135,908.8662990655896
1554148758.882463,861.4895227098732
1554148758.8978329,895.3647655495937
1554148758.9143443,849.1804750363143
1554148758.931264,854.574638561994
1554148758.9475436,861.4895227098732
1554148758.9632711,869.460787119764
1554148758.979277,877.000821143634
1554148758.995082,881.0488730080147
1554148759.0098445,841.3951416451964
1554148759.025373,875.4876013757074
1554148759.0420206,831.2851071713856
1554148759.0577226,796.1593504173184
1554148759.073778,766.0374466165295
1554148759.0890806,801.678063387679
1554148759.1053593,836.565595755809
1554148759.1215394,797.5354567900162
1554148759.1374412,759.0143730917463
1554148759.154379,767.8033453075659
1554148759.1690288,803.526122185616
1554148759.184704,838.4940786218085
1554148759.2011535,804.9149615138099
1554148759.2182906,808.6302801681013
1554148759.2332504,839.4599865193965
1554148759.2484639,873.4740357683985
1554148759.2648501,836.565595755809
1554148759.2809544,796.6177885167294
1554148759.298252,805.3784411990677
1554148759.31395,814.7042840208388
1554148759.3299084,823.6638394990141
1554148759.345001,788.8601176185548
1554148759.3616168,793.4142567771245
1554148759.3760912,828.8959162731059
1554148759.3921773,863.4754611613345
1554148759.4093356,872.46899028316
1554148759.4254954,881.0488730080147
1554148759.4412878,884.6062429502807
1554148759.455826,917.8041138709287
1554148759.4718473,950.0577390195697
1554148759.4888928,949.5109992021963
1554148759.5036993,980.618314321972
1554148759.5200694,925.2306262333174
1554148759.5360534,871.9669012870742
1554148759.5518298,825.087485478806
1554148759.567279,859.5081517901026
1554148759.5832536,893.3054837332963
1554148759.5991707,926.2964507772879
1554148759.6153,958.296716306376
1554148759.6317928,903.1294409622508
1554148759.6475673,854.574638561994
1554148759.6634767,810.0279416803508
1554148759.6806378,818.4647881347903
1554148759.69503,853.1001140175878
1554148759.7122982,859.5081517901026
1554148759.7269125,893.3054837332963
1554148759.7426476,926.2964507772879
1554148759.76006,930.572040929699
1554148759.7749882,877.5058087311303
1554148759.7919638,882.5717050493253
1554148759.8067992,915.6932229856288
1554148759.8228776,881.0488730080147
1554148759.8388755,833.2014172540269
1554148759.8546934,797.5354567900162
