1552766353.1864822,1000.0
1552766353.2023852,1000.0
1552766353.2186027,1000.0
1552766353.2341678,1000.0
1552766353.25027,1000.0
1552766353.2661755,1000.0
1552766353.2821796,1000.0
1552766353.298059,1000.0
1552766353.314163,1000.0
1552766353.3300169,1000.0
1552766353.3459644,1000.0
1552766353.3621345,1000.0
1552766353.3779695,1000.0
1552766353.393851,1000.0
1552766353.4095695,1000.0
1552766353.425691,1000.0
1552766353.4415576,1000.0
1552766353.457556,1000.0
1552766353.4733756,1000.0
1552766353.489182,1000.0
1552766353.505377,1000.0
1552766353.521379,1000.0
1552766353.537088,1000.0
1552766353.5530894,1000.0
1552766353.5690362,1000.0
1552766353.5849702,1000.0
1552766353.6010387,1000.0
1552766353.6169012,1000.0
1552766353.632965,1000.0
1552766353.649092,1000.0
1552766353.664796,1000.0
1552766353.6805398,1000.0
1552766353.6965394,1000.0
1552766353.7125826,1000.0
1552766353.7285163,1000.0
1552766353.744384,1000.0
1552766353.760209,1000.0
1552766353.7763014,1000.0
1552766353.7922099,1000.0
1552766353.808305,1000.0
1552766353.8241098,1000.0
1552766353.840191,1000.0
1552766353.8561866,1000.0
1552766353.871861,1000.0
1552766353.8879461,1000.0
1552766353.9038846,1000.0
1552766353.9199412,1000.0
1552766353.9356256,1000.0
1552766353.9516487,1000.0
1552766353.9676473,1000.0
1552766353.9835906,1000.0
1552766353.999596,1000.0
1552766354.015722,1000.0
1552766354.0312672,1000.0
1552766354.047372,1000.0
1552766354.0631502,1000.0
1552766354.0791428,1000.0
1552766354.0951295,1000.0
1552766354.1111042,1000.0
1552766354.1272395,1000.0
1552766354.143034,1000.0
1552766354.158931,1000.0
1552766354.1749456,1000.0
1552766354.1906579,1000.0
1552766354.2066116,1000.0
1552766354.22263,1000.0
1552766354.2386038,1000.0
1552766354.2551315,1000.0
1552766354.2704184,1000.0
1552766354.2868204,1000.0
1552766354.3023899,1000.0
1552766354.318051,1000.0
1552766354.3343928,1000.0
1552766354.35017,1000.0
1552766354.3662705,1000.0
1552766354.3821437,1000.0
1552766354.3981237,1000.0
1552766354.4139016,1000.0
1552766354.4295971,1000.0
1552766354.4458022,1000.0
1552766354.4617226,1000.0
1552766354.4776502,1000.0
1552766354.4939542,1000.0
1552766354.5095136,1000.0
1552766354.5255167,1000.0
1552766354.5415177,1000.0
1552766354.557295,1000.0
1552766354.5733998,1000.0
1552766354.589399,1000.0
1552766354.6052005,1000.0
1552766354.621254,1000.0
1552766354.6370192,1000.0
1552766354.6531644,1000.0
1552766354.6689255,1000.0
1552766354.685025,1000.0
1552766354.7007065,1000.0
1552766354.7165961,1000.0
1552766354.7326744,1000.0
1552766354.7485766,1000.0
1552766354.7648745,1000.0
1552766354.7805464,1000.0
1552766354.7963521,1000.0
1552766354.8123496,1000.0
1552766354.828351,1000.0
1552766354.844227,1000.0
1552766354.8603318,1000.0
1552766354.8760278,1000.0
1552766354.8919718,1000.0
1552766354.9081097,1000.0
1552766354.9240155,1000.0
1552766354.9397929,1000.0
1552766354.9558969,1000.0
1552766354.9715781,1000.0
1552766354.9876697,1000.0
1552766355.0036051,1000.0
1552766355.0195487,1000.0
1552766355.0358734,1000.0
1552766355.05145,1000.0
1552766355.0677512,1000.0
1552766355.0834346,1000.0
1552766355.099231,1000.0
1552766355.1151338,1000.0
1552766355.1312206,1000.0
1552766355.1470206,1000.0
1552766355.1631055,1000.0
1552766355.1790864,1000.0
1552766355.1952205,1000.0
1552766355.2107964,1000.0
1552766355.2268982,1000.0
1552766355.2426794,1000.0
1552766355.2587786,1000.0
1552766355.2744563,1000.0
1552766355.290687,1000.0
1552766355.3064559,1000.0
1552766355.3223333,1000.0
1552766355.338439,1000.0
1552766355.3543408,1000.0
1552766355.3703117,1000.0
1552766355.3861146,1000.0
1552766355.4020126,1000.0
1552766355.4180963,1000.0
1552766355.4342434,1000.0
1552766355.4497967,1000.0
1552766355.4659836,1000.0
1552766355.4817765,1000.0
1552766355.497686,1000.0
1552766355.513754,1000.0
1552766355.5297525,1000.0
1552766355.545461,1000.0
1552766355.5614345,1000.0
1552766355.577441,1000.0
1552766355.593546,1000.0
1552766355.6093314,1000.0
1552766355.6252718,1000.0
1552766355.641521,1000.0
1552766355.6573238,1000.0
1552766355.6731038,1000.0
1552766355.6890001,1000.0
1552766355.7049844,1000.0
1552766355.7214046,1000.0
1552766355.7369823,1000.0
1552766355.7527757,1000.0
1552766355.7687664,1000.0
1552766355.7848945,1000.0
1552766355.8007765,1000.0
1552766355.8165493,1000.0
1552766355.8325486,1000.0
1552766355.848243,1000.0
1552766355.8643255,1000.0
1552766355.8804266,1000.0
1552766355.8964326,1000.0
1552766355.9120185,1000.0
1552766355.9280105,1000.0
1552766355.9441235,1000.0
1552766355.9601164,1000.0
1552766355.9763508,1000.0
1552766355.9921968,1000.0
1552766356.0079885,1000.0
1552766356.0235693,1000.0
1552766356.0397677,1000.0
1552766356.0556455,1000.0
1552766356.0717437,1000.0
1552766356.0874233,1000.0
1552766356.1033163,1000.0
1552766356.1193526,1000.0
1552766356.1355314,1000.0
1552766356.15141,1000.0
1552766356.1672773,1000.0
1552766356.1832588,1000.0
1552766356.199383,1000.0
1552766356.2150362,1000.0
1552766356.23104,1000.0
1552766356.2470427,1000.0
1552766356.2629201,1000.0
1552766356.279003,1000.0
1552766356.2947507,1000.0
1552766356.3108654,1000.0
1552766356.326653,1000.0
1552766356.3426251,1000.0
1552766356.358435,1000.0
1552766356.3743594,1000.0
1552766356.39022,1000.0
1552766356.4067202,1000.0
1552766356.4223812,1000.0
1552766356.4384236,1000.0
1552766356.454113,1000.0
1552766356.4701302,1000.0
1552766356.4859676,1000.0
1552766356.5022953,1000.0
1552766356.518374,1000.0
1552766356.5340774,1000.0
1552766356.5497513,1000.0
1552766356.565864,1000.0
1552766356.5819607,1000.0
1552766356.5979602,1000.0
1552766356.6139374,1000.0
1552766356.629321,1000.0
1552766356.6454155,1000.0
1552766356.66152,1000.0
1552766356.6775138,1000.0
1552766356.6930985,1000.0
1552766356.7089713,1000.0
1552766356.7251167,1000.0
1552766356.740986,1000.0
1552766356.7571292,1000.0
1552766356.772997,1000.0
1552766356.7890635,1000.0
1552766356.804805,1000.0
1552766356.8209164,1000.0
1552766356.8367817,1000.0
1552766356.8527462,1000.0
1552766356.868564,1000.0
1552766356.8846672,1000.0
1552766356.9004366,1000.0
1552766356.916419,1000.0
1552766356.9323003,1000.0
1552766356.9482963,1000.0
1552766356.9644258,1000.0
1552766356.9800742,1000.0
1552766356.9960692,1000.0
1552766357.012205,1000.0
1552766357.0279536,1000.0
1552766357.0439887,1000.0
1552766357.059835,1000.0
1552766357.0756357,1000.0
1552766357.0919461,1000.0
1552766357.1076157,1000.0
1552766357.1236212,1000.0
1552766357.1395218,1000.0
1552766357.1556146,1000.0
1552766357.171462,1000.0
1552766357.1874533,1000.0
1552766357.203104,1000.0
1552766357.2192912,1000.0
1552766357.2353787,1000.0
1552766357.2512844,1000.0
1552766357.2669816,1000.0
1552766357.2829573,1000.0
1552766357.298949,1000.0
1552766357.3148422,1000.0
1552766357.3309479,1000.0
1552766357.3472388,1000.0
1552766357.3629467,1000.0
1552766357.378622,1000.0
1552766357.3946111,1000.0
1552766357.410606,1000.0
1552766357.427118,1000.0
1552766357.4423885,1000.0
1552766357.4584858,1000.0
1552766357.474488,1000.0
1552766357.4905953,1000.0
1552766357.5060718,1000.0
1552766357.5221665,1000.0
1552766357.5382648,1000.0
1552766357.553847,1000.0
1552766357.5699494,1000.0
1552766357.5858288,1000.0
1552766357.6019356,1000.0
1552766357.617728,1000.0
1552766357.6337419,1000.0
1552766357.6496065,1000.0
1552766357.6657143,1000.0
1552766357.6815042,1000.0
1552766357.6975093,1000.0
1552766357.7135913,1000.0
1552766357.7295885,1000.0
1552766357.745594,1000.0
1552766357.7615135,1000.0
1552766357.7776713,1000.0
1552766357.793049,1000.0
1552766357.8090441,1000.0
1552766357.8250473,1000.0
1552766357.8408322,1000.0
1552766357.8568249,1000.0
1552766357.8728323,1000.0
1552766357.8887155,1000.0
1552766357.9048157,1000.0
1552766357.9207144,1000.0
1552766357.9365962,1000.0
1552766357.9525952,1000.0
1552766357.9683962,1000.0
1552766357.984288,1000.0
1552766358.0003755,1000.0
1552766358.0161998,1000.0
1552766358.0322592,1000.0
1552766358.04805,1000.0
1552766358.0641704,1000.0
1552766358.0802648,1000.0
1552766358.09604,1000.0
1552766358.1117067,1000.0
1552766358.1279316,1000.0
1552766358.1437304,1000.0
1552766358.1596234,1000.0
1552766358.17559,1000.0
1552766358.1916044,1000.0
1552766358.2077045,1000.0
1552766358.223592,1000.0
1552766358.2393763,1000.0
1552766358.2553813,1000.0
1552766358.2714794,1000.0
1552766358.2871587,1000.0
1552766358.303261,1000.0
1552766358.3196142,1000.0
1552766358.3351865,1000.0
1552766358.3509688,1000.0
1552766358.3671958,1000.0
1552766358.3828332,1000.0
1552766358.398721,1000.0
1552766358.4145856,1000.0
1552766358.4308012,1000.0
1552766358.4468,1000.0
1552766358.4626145,1000.0
1552766358.478798,1000.0
1552766358.494781,1000.0
1552766358.5103755,1000.0
1552766358.5264597,1000.0
1552766358.5422752,1000.0
1552766358.558127,1000.0
1552766358.5742612,1000.0
1552766358.5901392,1000.0
1552766358.605922,1000.0
1552766358.6219454,1000.0
1552766358.6378758,1000.0
1552766358.6537535,1000.0
1552766358.6698215,1000.0
1552766358.6857524,1000.0
1552766358.7017574,1000.0
1552766358.7176714,1000.0
1552766358.7336965,1000.0
1552766358.7496705,1000.0
1552766358.765383,1000.0
1552766358.7814798,1000.0
1552766358.7975104,1000.0
1552766358.8132892,1000.0
1552766358.8295863,1000.0
1552766358.8449507,1000.0
1552766358.861145,1000.0
1552766358.87695,1000.0
1552766358.8929038,1000.0
1552766358.9087994,1000.0
1552766358.924795,1000.0
1552766358.9409227,1000.0
1552766358.957106,1000.0
1552766358.9726803,1000.0
1552766358.988716,1000.0
1552766359.0044582,1000.0
1552766359.0205626,1000.0
1552766359.0366611,1000.0
1552766359.052241,1000.0
1552766359.0683467,1000.0
1552766359.0840209,1000.0
1552766359.100241,1000.0
1552766359.1160245,1000.0
1552766359.132122,1000.0
1552766359.1478102,1000.0
1552766359.1639407,1000.0
1552766359.1800137,1000.0
1552766359.1958141,1000.0
1552766359.211893,1000.0
1552766359.227683,1000.0
1552766359.2434657,1000.0
1552766359.2595618,1000.0
1552766359.275488,1000.0
1552766359.2915,1000.0
1552766359.3073745,1000.0
1552766359.3232553,1000.0
1552766359.3393545,1000.0
1552766359.3551426,1000.0
1552766359.371234,1000.0
1552766359.3870063,1000.0
1552766359.4030087,1000.0
1552766359.4191062,1000.0
1552766359.435009,1000.0
1552766359.4508889,1000.0
1552766359.466791,1000.0
1552766359.482711,1000.0
1552766359.4987307,1000.0
1552766359.5149703,1000.0
1552766359.5305538,1000.0
1552766359.546462,1000.0
1552766359.562662,1000.0
1552766359.5782347,1000.0
1552766359.5941322,1000.0
1552766359.610133,1000.0
1552766359.6261163,1000.0
1552766359.642126,1000.0
1552766359.658116,1000.0
1552766359.67394,1000.0
1552766359.6899083,1000.0
1552766359.7058067,1000.0
1552766359.7223032,1000.0
1552766359.7378132,1000.0
1552766359.753783,1000.0
1552766359.7695982,1000.0
1552766359.7856996,1000.0
1552766359.801464,1000.0
1552766359.8175714,1000.0
1552766359.8335814,1000.0
1552766359.8492975,1000.0
1552766359.8652115,1000.0
1552766359.8813121,1000.0
1552766359.8973498,1000.0
1552766359.9129937,1000.0
1552766359.9292233,1000.0
1552766359.9448,1000.0
1552766359.9610128,1000.0
1552766359.976887,1000.0
1552766359.992759,1000.0
1552766360.0088603,1000.0
1552766360.0246327,1000.0
1552766360.0405571,1000.0
1552766360.0563326,1000.0
1552766360.072439,1000.0
1552766360.0885496,1000.0
1552766360.1044326,1000.0
1552766360.1204455,1000.0
1552766360.1359289,1000.0
1552766360.1522548,1000.0
1552766360.1681316,1000.0
1552766360.1840975,1000.0
1552766360.2002008,1000.0
1552766360.2164025,1000.0
1552766360.2318773,1000.0
1552766360.2477996,1000.0
1552766360.2638023,1000.0
1552766360.279861,1000.0
1552766360.2956657,1000.0
1552766360.311547,1000.0
1552766360.327547,1000.0
1552766360.3436375,1000.0
1552766360.3595557,1000.0
1552766360.375219,1000.0
1552766360.3914292,1000.0
1552766360.407189,1000.0
1552766360.4233382,1000.0
1552766360.439076,1000.0
1552766360.4549756,1000.0
1552766360.4708674,1000.0
1552766360.4868913,1000.0
1552766360.5029666,1000.0
1552766360.518765,1000.0
1552766360.5346634,1000.0
1552766360.550871,1000.0
1552766360.5665493,1000.0
1552766360.5825472,1000.0
1552766360.5984209,1000.0
1552766360.6145306,1000.0
1552766360.6304286,1000.0
1552766360.6463099,1000.0
1552766360.662404,1000.0
1552766360.678213,1000.0
1552766360.6943038,1000.0
1552766360.7100835,1000.0
1552766360.7260838,1000.0
1552766360.7419772,1000.0
1552766360.757663,1000.0
1552766360.773742,1000.0
1552766360.7897441,1000.0
1552766360.8057458,1000.0
1552766360.8215632,1000.0
1552766360.8374262,1000.0
1552766360.8535235,1000.0
1552766360.8694322,1000.0
1552766360.8855262,1000.0
1552766360.9017315,1000.0
1552766360.9174094,1000.0
1552766360.9331872,1000.0
1552766360.9493916,1000.0
1552766360.9650917,1000.0
1552766360.9808998,1000.0
1552766360.9969752,1000.0
1552766361.0129797,1000.0
1552766361.0288975,1000.0
1552766361.0447533,1000.0
1552766361.0609047,1000.0
1552766361.0766466,1000.0
1552766361.0927455,1000.0
1552766361.108569,1000.0
1552766361.1246367,1000.0
1552766361.1404085,1000.0
1552766361.1564097,1000.0
1552766361.1722827,1000.0
1552766361.188394,1000.0
1552766361.2040904,1000.0
1552766361.2200603,1000.0
1552766361.2360666,1000.0
1552766361.2521656,1000.0
1552766361.2678494,1000.0
1552766361.2839456,1000.0
1552766361.299848,1000.0
1552766361.3159277,1000.0
1552766361.3317254,1000.0
1552766361.347733,1000.0
1552766361.3632188,1000.0
1552766361.3796103,1000.0
1552766361.3954272,1000.0
1552766361.4113994,1000.0
1552766361.4272993,1000.0
1552766361.4433987,1000.0
1552766361.4590716,1000.0
1552766361.4750748,1000.0
1552766361.491181,1000.0
1552766361.5074902,1000.0
1552766361.5229645,1000.0
1552766361.5388858,1000.0
1552766361.5548322,1000.0
1552766361.5706577,1000.0
1552766361.5867784,1000.0
1552766361.6025167,1000.0
1552766361.6189587,1000.0
1552766361.6350136,1000.0
1552766361.6505287,1000.0
1552766361.6670632,1000.0
1552766361.6823936,1000.0
1552766361.698166,1000.0
1552766361.7144823,1000.0
1552766361.7301755,1000.0
1552766361.746231,1000.0
1552766361.7621584,1000.0
1552766361.778029,1000.0
1552766361.7942684,1000.0
1552766361.8097527,1000.0
1552766361.8261418,1000.0
1552766361.8417299,1000.0
1552766361.8578196,1000.0
1552766361.873527,1000.0
1552766361.8897288,1000.0
1552766361.9055097,1000.0
1552766361.9214976,1000.0
1552766361.9376075,1000.0
1552766361.9537277,1000.0
1552766361.9692874,1000.0
1552766361.985231,1000.0
1552766362.0011613,1000.0
1552766362.017257,1000.0
1552766362.0331311,1000.0
1552766362.0491185,1000.0
1552766362.064939,1000.0
1552766362.080845,1000.0
1552766362.0968184,1000.0
1552766362.1127238,1000.0
1552766362.1288521,1000.0
1552766362.1446335,1000.0
1552766362.1607268,1000.0
1552766362.1765132,1000.0
1552766362.1924834,1000.0
1552766362.2083833,1000.0
1552766362.2242858,1000.0
1552766362.240358,1000.0
1552766362.2564573,1000.0
1552766362.2720697,1000.0
1552766362.2880435,1000.0
1552766362.303844,1000.0
1552766362.319912,1000.0
1552766362.33604,1000.0
1552766362.3522222,1000.0
1552766362.3678224,1000.0
1552766362.383908,1000.0
1552766362.3997066,1000.0
1552766362.4158404,1000.0
1552766362.431179,1000.0
1552766362.4472907,1000.0
1552766362.4633899,1000.0
1552766362.479719,1000.0
1552766362.495421,1000.0
1552766362.5112767,1000.0
1552766362.5273705,1000.0
1552766362.5435514,1000.0
1552766362.55892,1000.0
1552766362.5749304,1000.0
1552766362.5909348,1000.0
1552766362.607227,1000.0
1552766362.6228232,1000.0
1552766362.639234,1000.0
1552766362.6547422,1000.0
1552766362.6707168,1000.0
1552766362.6867979,1000.0
1552766362.702495,1000.0
1552766362.7187026,1000.0
1552766362.734461,1000.0
1552766362.7503679,1000.0
1552766362.7662377,1000.0
1552766362.7821646,1000.0
1552766362.7981527,1000.0
1552766362.814225,1000.0
1552766362.830026,1000.0
1552766362.8459349,1000.0
1552766362.861921,1000.0
1552766362.8779085,1000.0
1552766362.8940098,1000.0
1552766362.9096901,1000.0
1552766362.9256938,1000.0
1552766362.9421976,1000.0
1552766362.9575727,1000.0
1552766362.9734728,1000.0
1552766362.989579,1000.0
1552766363.0052385,1000.0
1552766363.0213628,1000.0
1552766363.0372531,1000.0
1552766363.0531282,1000.0
1552766363.0692236,1000.0
1552766363.0850534,1000.0
1552766363.1011488,1000.0
1552766363.1169307,1000.0
1552766363.1330395,1000.0
1552766363.148945,1000.0
1552766363.1648085,1000.0
1552766363.180736,1000.0
1552766363.1968424,1000.0
1552766363.2126114,1000.0
1552766363.2285953,1000.0
1552766363.2444723,1000.0
1552766363.2605631,1000.0
1552766363.2762847,1000.0
1552766363.2924767,1000.0
1552766363.3083434,1000.0
1552766363.324246,1000.0
1552766363.3400779,1000.0
1552766363.3560288,1000.0
1552766363.3721766,1000.0
1552766363.3879213,1000.0
1552766363.4043736,1000.0
1552766363.4198947,1000.0
1552766363.435941,1000.0
1552766363.4518967,1000.0
1552766363.4676936,1000.0
1552766363.4834807,1000.0
1552766363.4996693,1000.0
1552766363.515679,1000.0
1552766363.5314767,1000.0
1552766363.54727,1000.0
1552766363.5632489,1000.0
1552766363.57926,1000.0
1552766363.5951493,1000.0
1552766363.6111393,1000.0
1552766363.62724,1000.0
1552766363.6431108,1000.0
1552766363.659019,1000.0
1552766363.6748424,1000.0
1552766363.6906943,1000.0
1552766363.706913,1000.0
1552766363.7228017,1000.0
1552766363.738692,1000.0
1552766363.7543736,1000.0
1552766363.7704523,1000.0
1552766363.7863686,1000.0
1552766363.8024619,1000.0
1552766363.8182263,1000.0
1552766363.8342452,1000.0
1552766363.850239,1000.0
1552766363.8660548,1000.0
1552766363.882235,1000.0
1552766363.898253,1000.0
1552766363.9139216,1000.0
1552766363.9298992,1000.0
1552766363.9460363,1000.0
1552766363.961816,1000.0
1552766363.9776788,1000.0
1552766363.9936874,1000.0
1552766364.0096133,1000.0
1552766364.0256627,1000.0
1552766364.0414653,1000.0
1552766364.057758,1000.0
1552766364.0735638,1000.0
1552766364.0894353,1000.0
1552766364.1051216,1000.0
1552766364.1212628,1000.0
1552766364.1371288,1000.0
1552766364.1529968,1000.0
1552766364.1690137,1000.0
1552766364.1851456,1000.0
1552766364.2006867,1000.0
1552766364.2167764,1000.0
1552766364.2330868,1000.0
1552766364.2486753,1000.0
1552766364.2647622,1000.0
1552766364.2805603,1000.0
1552766364.2965508,1000.0
1552766364.3126628,1000.0
1552766364.3284357,1000.0
1552766364.3444467,1000.0
1552766364.3605473,1000.0
1552766364.3763142,1000.0
1552766364.3921232,1000.0
1552766364.4081035,1000.0
1552766364.424312,1000.0
1552766364.4400256,1000.0
1552766364.4558744,1000.0
1552766364.471683,1000.0
1552766364.4878213,1000.0
1552766364.5037663,1000.0
1552766364.5197625,1000.0
1552766364.5355535,1000.0
1552766364.5516422,1000.0
1552766364.5673444,1000.0
1552766364.583319,1000.0
1552766364.5994296,1000.0
1552766364.61534,1000.0
1552766364.631224,1000.0
1552766364.647206,1000.0
1552766364.66311,1000.0
1552766364.6792202,1000.0
1552766364.6953394,1000.0
1552766364.7110028,1000.0
1552766364.7268894,1000.0
1552766364.7430146,1000.0
1552766364.7587674,1000.0
1552766364.7748682,1000.0
1552766364.7905557,1000.0
1552766364.8065479,1000.0
1552766364.8226712,1000.0
1552766364.8384223,1000.0
1552766364.8545408,1000.0
1552766364.8703492,1000.0
1552766364.88635,1000.0
1552766364.902259,1000.0
1552766364.9181333,1000.0
1552766364.9342268,1000.0
1552766364.950139,1000.0
1552766364.9660149,1000.0
1552766364.982023,1000.0
1552766364.998109,1000.0
1552766365.0139604,1000.0
1552766365.0295327,1000.0
1552766365.0456367,1000.0
1552766365.061542,1000.0
1552766365.0774143,1000.0
1552766365.0935237,1000.0
1552766365.1095164,1000.0
1552766365.125207,1000.0
1552766365.1415007,1000.0
1552766365.157304,1000.0
1552766365.1730864,1000.0
1552766365.1893852,1000.0
1552766365.2050803,1000.0
1552766365.2214813,1000.0
1552766365.237071,1000.0
1552766365.2529602,1000.0
1552766365.2687416,1000.0
1552766365.2849407,1000.0
1552766365.3007543,1000.0
1552766365.3166246,1000.0
1552766365.3327343,1000.0
1552766365.3488364,1000.0
1552766365.3645306,1000.0
1552766365.380404,1000.0
1552766365.3964071,1000.0
1552766365.412247,1000.0
1552766365.4283013,1000.0
1552766365.4440928,1000.0
1552766365.4599993,1000.0
1552766365.4759712,1000.0
1552766365.4920769,1000.0
1552766365.5079863,1000.0
1552766365.5240796,1000.0
1552766365.5397635,1000.0
1552766365.5558624,1000.0
1552766365.5716481,1000.0
1552766365.5877404,1000.0
1552766365.603738,1000.0
1552766365.6197445,1000.0
1552766365.635444,1000.0
1552766365.651447,1000.0
1552766365.6673498,1000.0
1552766365.6832764,1000.0
1552766365.6994972,1000.0
1552766365.7152002,1000.0
1552766365.7311387,1000.0
1552766365.746965,1000.0
1552766365.763076,1000.0
1552766365.7792635,1000.0
1552766365.795074,1000.0
1552766365.8107483,1000.0
1552766365.8266494,1000.0
1552766365.8428743,1000.0
1552766365.8586333,1000.0
1552766365.8745704,1000.0
1552766365.8905177,1000.0
1552766365.9069345,1000.0
1552766365.9223387,1000.0
1552766365.9383998,1000.0
1552766365.9542253,1000.0
1552766365.9702172,1000.0
1552766365.9863236,1000.0
1552766366.0024188,1000.0
1552766366.0185008,1000.0
1552766366.033977,1000.0
1552766366.049875,1000.0
1552766366.0658772,1000.0
1552766366.0819643,1000.0
1552766366.0978549,1000.0
1552766366.1136525,1000.0
1552766366.129759,1000.0
1552766366.1455398,1000.0
1552766366.1614983,1000.0
1552766366.1774504,1000.0
1552766366.193414,1000.0
1552766366.2093134,1000.0
1552766366.2251854,1000.0
1552766366.2413847,1000.0
1552766366.257195,1000.0
1552766366.2729793,1000.0
1552766366.2888238,1000.0
1552766366.3049138,1000.0
1552766366.3209383,1000.0
1552766366.3368485,1000.0
1552766366.352706,1000.0
1552766366.3686328,1000.0
1552766366.384763,1000.0
1552766366.400547,1000.0
1552766366.4167955,1000.0
1552766366.432573,1000.0
1552766366.4483829,1000.0
1552766366.4644263,1000.0
1552766366.4802861,1000.0
1552766366.496307,1000.0
1552766366.5120592,1000.0
1552766366.528211,1000.0
1552766366.5440767,1000.0
1552766366.5599809,1000.0
1552766366.576079,1000.0
1552766366.5918617,1000.0
1552766366.6078627,1000.0
1552766366.6237247,1000.0
1552766366.6396036,1000.0
1552766366.655604,1000.0
1552766366.6717134,1000.0
1552766366.687489,1000.0
1552766366.7034292,1000.0
1552766366.7195837,1000.0
1552766366.7353077,1000.0
1552766366.7513049,1000.0
1552766366.7673588,1000.0
1552766366.7830389,1000.0
1552766366.7993672,1000.0
1552766366.8149116,1000.0
1552766366.8309224,1000.0
1552766366.8471215,1000.0
1552766366.8625891,1000.0
1552766366.8787007,1000.0
1552766366.8947256,1000.0
1552766366.91081,1000.0
1552766366.926533,1000.0
1552766366.9424927,1000.0
1552766366.9583876,1000.0
1552766366.9745817,1000.0
1552766366.9904544,1000.0
1552766367.0063941,1000.0
1552766367.0222964,1000.0
1552766367.0380964,1000.0
1552766367.0540545,1000.0
1552766367.0702786,1000.0
1552766367.086167,1000.0
1552766367.1019533,1000.0
1552766367.1175425,1000.0
1552766367.1341197,1000.0
1552766367.1497402,1000.0
